Name,Time_zone_id
Africa/Abidjan,1
Africa/Accra,2
Africa/Addis_Ababa,3
Africa/Algiers,4
Africa/Asmara,5
Africa/Asmera,6
Africa/Bamako,7
Africa/Bangui,8
Africa/Banjul,9
Africa/Bissau,10
Africa/Blantyre,11
Africa/Brazzaville,12
Africa/Bujumbura,13
Africa/Cairo,14
Africa/Casablanca,15
Africa/Ceuta,16
Africa/Conakry,17
Africa/Dakar,18
Africa/Dar_es_Salaam,19
Africa/Djibouti,20
Africa/Douala,21
Africa/El_Aaiun,22
Africa/Freetown,23
Africa/Gaborone,24
Africa/Harare,25
Africa/Johannesburg,26
Africa/Juba,27
Africa/Kampala,28
Africa/Khartoum,29
Africa/Kigali,30
Africa/Kinshasa,31
Africa/Lagos,32
Africa/Libreville,33
Africa/Lome,34
Africa/Luanda,35
Africa/Lubumbashi,36
Africa/Lusaka,37
Africa/Malabo,38
Africa/Maputo,39
Africa/Maseru,40
Africa/Mbabane,41
Africa/Mogadishu,42
Africa/Monrovia,43
Africa/Nairobi,44
Africa/Ndjamena,45
Africa/Niamey,46
Africa/Nouakchott,47
Africa/Ouagadougou,48
Africa/Porto-Novo,49
Africa/Sao_Tome,50
Africa/Timbuktu,51
Africa/Tripoli,52
Africa/Tunis,53
Africa/Windhoek,54
America/Adak,55
America/Anchorage,56
America/Anguilla,57
America/Antigua,58
America/Araguaina,59
America/Argentina/Buenos_Aires,60
America/Argentina/Catamarca,61
America/Argentina/ComodRivadavia,62
America/Argentina/Cordoba,63
America/Argentina/Jujuy,64
America/Argentina/La_Rioja,65
America/Argentina/Mendoza,66
America/Argentina/Rio_Gallegos,67
America/Argentina/Salta,68
America/Argentina/San_Juan,69
America/Argentina/San_Luis,70
America/Argentina/Tucuman,71
America/Argentina/Ushuaia,72
America/Aruba,73
America/Asuncion,74
America/Atikokan,75
America/Atka,76
America/Bahia,77
America/Bahia_Banderas,78
America/Barbados,79
America/Belem,80
America/Belize,81
America/Blanc-Sablon,82
America/Boa_Vista,83
America/Bogota,84
America/Boise,85
America/Buenos_Aires,86
America/Cambridge_Bay,87
America/Campo_Grande,88
America/Cancun,89
America/Caracas,90
America/Catamarca,91
America/Cayenne,92
America/Cayman,93
America/Chicago,94
America/Chihuahua,95
America/Coral_Harbour,96
America/Cordoba,97
America/Costa_Rica,98
America/Creston,99
America/Cuiaba,100
America/Curacao,101
America/Danmarkshavn,102
America/Dawson,103
America/Dawson_Creek,104
America/Denver,105
America/Detroit,106
America/Dominica,107
America/Edmonton,108
America/Eirunepe,109
America/El_Salvador,110
America/Ensenada,111
America/Fortaleza,114
America/Fort_Nelson,112
America/Fort_Wayne,113
America/Glace_Bay,115
America/Godthab,116
America/Goose_Bay,117
America/Grand_Turk,118
America/Grenada,119
America/Guadeloupe,120
America/Guatemala,121
America/Guayaquil,122
America/Guyana,123
America/Halifax,124
America/Havana,125
America/Hermosillo,126
America/Indiana/Indianapolis,127
America/Indiana/Knox,128
America/Indiana/Marengo,129
America/Indiana/Petersburg,130
America/Indiana/Tell_City,131
America/Indiana/Vevay,132
America/Indiana/Vincennes,133
America/Indiana/Winamac,134
America/Indianapolis,135
America/Inuvik,136
America/Iqaluit,137
America/Jamaica,138
America/Jujuy,139
America/Juneau,140
America/Kentucky/Louisville,141
America/Kentucky/Monticello,142
America/Knox_IN,143
America/Kralendijk,144
America/La_Paz,145
